,fips,name,state,SSP_count
234,19181,Warren,Iowa,0
235,19195,Worth,Iowa,0
236,20005,Atchison,Kansas,0
237,20015,Butler,Kansas,0
238,27073,Lac qui Parle,Minnesota,0
239,27083,Lyon,Minnesota,0
240,27085,McLeod,Minnesota,0
241,27093,Meeker,Minnesota,0
242,27103,Nicollet,Minnesota,0
243,27113,Pennington,Minnesota,0
244,27121,Pope,Minnesota,0
245,27127,Redwood,Minnesota,0
246,27147,Steele,Minnesota,0
247,27153,Todd,Minnesota,0
248,27161,Waseca,Minnesota,0
249,28003,Alcorn,Mississippi,0
250,28013,Calhoun,Mississippi,0
251,28017,Chickasaw,Mississippi,0
252,28029,Copiah,Mississippi,0
253,28037,Franklin,Mississippi,0
254,28049,Hinds,Mississippi,0
255,28061,Jasper,Mississippi,0
256,28065,Jefferson Davis,Mississippi,0
257,28075,Lauderdale,Mississippi,0
258,22121,West Baton Rouge,Louisiana,0
259,22127,Winn,Louisiana,0
260,23009,Hancock,Maine,1
261,23029,Washington,Maine,1
262,24001,Allegany,Maryland,0
263,24003,Anne Arundel,Maryland,0
264,24009,Calvert,Maryland,0
265,24017,Charles,Maryland,0
266,24019,Dorchester,Maryland,0
267,24029,Kent,Maryland,0
268,24035,Queen Anne's,Maryland,0
269,24037,St. Mary's,Maryland,0
270,24039,Somerset,Maryland,0
271,24041,Talbot,Maryland,0
272,25011,Franklin,Massachusetts,0
273,26009,Antrim,Michigan,1
274,26015,Barry,Michigan,0
275,26023,Branch,Michigan,0
276,26035,Clare,Michigan,0
277,26037,Clinton,Michigan,0
278,26045,Eaton,Michigan,0
279,26057,Gratiot,Michigan,0
280,26061,Houghton,Michigan,0
281,26073,Isabella,Michigan,0
282,26077,Kalamazoo,Michigan,0
283,26083,Keweenaw,Michigan,0
284,26085,Lake,Michigan,0
285,26091,Lenawee,Michigan,0
286,26097,Mackinac,Michigan,0
287,26103,Marquette,Michigan,1
288,26107,Mecosta,Michigan,0
289,26111,Midland,Michigan,0
290,26117,Montcalm,Michigan,0
291,26123,Newaygo,Michigan,0
292,26133,Osceola,Michigan,0
293,26143,Roscommon,Michigan,0
294,26155,Shiawassee,Michigan,0
295,26161,Washtenaw,Michigan,1
296,26165,Wexford,Michigan,0
297,27009,Benton,Minnesota,0
298,27019,Carver,Minnesota,0
299,27029,Clearwater,Minnesota,0
300,27039,Dodge,Minnesota,0
301,27051,Grant,Minnesota,0
302,27057,Hubbard,Minnesota,0
303,27067,Kandiyohi,Minnesota,0
304,29097,Jasper,Missouri,0
305,29103,Knox,Missouri,0
306,29109,Lawrence,Missouri,0
307,29117,Livingston,Missouri,0
308,29131,Miller,Missouri,0
309,29137,Monroe,Missouri,0
310,29151,Osage,Missouri,0
311,29159,Pettis,Missouri,0
312,29169,Pulaski,Missouri,0
313,29179,Reynolds,Missouri,0
314,29195,Saline,Missouri,0
315,29205,Shelby,Missouri,0
316,29211,Sullivan,Missouri,0
317,29221,Washington,Missouri,0
318,29229,Wright,Missouri,0
319,30013,Cascade,Montana,0
320,30037,Golden Valley,Montana,0
321,30043,Jefferson,Montana,0
322,31121,Merrick,Nebraska,0
323,31125,Nance,Nebraska,0
324,31135,Perkins,Nebraska,0
325,31137,Phelps,Nebraska,0
326,31147,Richardson,Nebraska,0
327,31159,Seward,Nebraska,0
328,31163,Sherman,Nebraska,0
329,31171,Thomas,Nebraska,0
330,31183,Wheeler,Nebraska,0
331,32009,Esmeralda,Nevada,0
332,32021,Mineral,Nevada,0
333,32033,White Pine,Nevada,0
334,34007,Camden,New Jersey,0
335,34015,Gloucester,New Jersey,0
336,34031,Passaic,New Jersey,0
337,35001,Bernalillo,New Mexico,2
338,35006,Cibola,New Mexico,0
339,30051,Liberty,Montana,0
340,30059,Meagher,Montana,0
341,30069,Petroleum,Montana,0
342,30093,Silver Bow,Montana,0
343,30099,Teton,Montana,0
344,30107,Wheatland,Montana,0
345,31003,Antelope,Nebraska,0
346,31009,Blaine,Nebraska,0
347,31023,Butler,Nebraska,0
348,31035,Clay,Nebraska,0
349,31037,Colfax,Nebraska,0
350,31047,Dawson,Nebraska,0
351,31053,Dodge,Nebraska,0
352,31063,Frontier,Nebraska,0
353,31073,Gosper,Nebraska,0
354,31085,Hayes,Nebraska,0
355,31093,Howard,Nebraska,0
356,31097,Johnson,Nebraska,0
357,31117,McPherson,Nebraska,0
358,28079,Leake,Mississippi,0
359,28083,Leflore,Mississippi,0
360,28095,Monroe,Mississippi,0
361,28099,Neshoba,Mississippi,0
362,28103,Noxubee,Mississippi,0
363,28115,Pontotoc,Mississippi,0
364,28117,Prentiss,Mississippi,0
365,28127,Simpson,Mississippi,0
366,28139,Tippah,Mississippi,0
367,28151,Washington,Mississippi,0
368,29001,Adair,Missouri,0
369,29009,Barry,Missouri,0
370,29021,Buchanan,Missouri,0
371,29033,Carroll,Missouri,0
372,29043,Christian,Missouri,0
373,29053,Cooper,Missouri,0
374,29065,Dent,Missouri,0
375,29075,Gentry,Missouri,0
376,29085,Hickory,Missouri,0
377,37001,Alamance,North Carolina,0
378,37005,Alleghany,North Carolina,0
379,37017,Bladen,North Carolina,0
380,37021,Buncombe,North Carolina,2
381,37027,Caldwell,North Carolina,0
382,37055,Dare,North Carolina,0
383,37057,Davidson,North Carolina,0
384,37067,Forsyth,North Carolina,1
385,37081,Guilford,North Carolina,1
386,37091,Hertford,North Carolina,0
387,37103,Jones,North Carolina,0
388,37117,Martin,North Carolina,1
389,37127,Nash,North Carolina,1
390,37141,Pender,North Carolina,0
391,37151,Randolph,North Carolina,0
392,37165,Scotland,North Carolina,0
393,37167,Stanly,North Carolina,0
394,39055,Geauga,Ohio,0
395,39063,Hancock,Ohio,1
396,39065,Hardin,Ohio,0
397,39075,Holmes,Ohio,0
398,39089,Licking,Ohio,0
399,39097,Madison,Ohio,0
400,39109,Miami,Ohio,0
401,39121,Noble,Ohio,0
402,39131,Pike,Ohio,0
403,39143,Sandusky,Ohio,0
404,39147,Seneca,Ohio,0
405,39159,Union,Ohio,0
406,39169,Wayne,Ohio,0
407,39173,Wood,Ohio,0
408,40009,Beckham,Oklahoma,0
409,40019,Carter,Oklahoma,0
410,40031,Comanche,Oklahoma,0
411,40043,Dewey,Oklahoma,0
412,40053,Grant,Oklahoma,0
413,37181,Vance,North Carolina,1
414,37191,Wayne,North Carolina,0
415,37197,Yadkin,North Carolina,0
416,38007,Billings,North Dakota,0
417,38019,Cavalier,North Dakota,0
418,38031,Foster,North Dakota,0
419,38035,Grand Forks,North Dakota,0
420,38045,LaMoure,North Dakota,0
421,38061,Mountrail,North Dakota,0
422,38073,Ransom,North Dakota,0
423,38079,Rolette,North Dakota,0
424,38091,Steele,North Dakota,0
425,38103,Wells,North Dakota,0
426,39003,Allen,Ohio,0
427,39015,Brown,Ohio,0
428,39027,Clinton,Ohio,0
429,39039,Defiance,Ohio,0
430,39047,Fayette,Ohio,0
431,35015,Eddy,New Mexico,0
432,35027,Lincoln,New Mexico,0
433,35028,Los Alamos,New Mexico,0
434,35045,San Juan,New Mexico,0
435,35053,Socorro,New Mexico,0
436,36003,Allegany,New York,0
437,36021,Columbia,New York,0
438,36037,Genesee,New York,0
439,36043,Herkimer,New York,0
440,36057,Montgomery,New York,0
441,36069,Ontario,New York,0
442,36083,Rensselaer,New York,0
443,36095,Schoharie,New York,0
444,36109,Tompkins,New York,1
445,36121,Wyoming,New York,0
446,36123,Yates,New York,0
447,42013,Blair,Pennsylvania,0
448,42015,Bradford,Pennsylvania,0
449,42021,Cambria,Pennsylvania,0
450,42031,Clarion,Pennsylvania,0
451,42047,Elk,Pennsylvania,0
452,42063,Indiana,Pennsylvania,0
453,42069,Lackawanna,Pennsylvania,0
454,42087,Mifflin,Pennsylvania,0
455,42093,Montour,Pennsylvania,0
456,42105,Potter,Pennsylvania,0
457,42113,Sullivan,Pennsylvania,0
458,42123,Warren,Pennsylvania,0
459,45005,Allendale,South Carolina,0
460,45009,Bamberg,South Carolina,0
461,45027,Clarendon,South Carolina,0
462,45039,Fairfield,South Carolina,0
463,47005,Benton,Tennessee,0
464,47007,Bledsoe,Tennessee,0
465,47013,Campbell,Tennessee,0
466,47027,Clay,Tennessee,0
467,47031,Coffee,Tennessee,0
468,47045,Dyer,Tennessee,0
469,47057,Grainger,Tennessee,0
470,47069,Hardeman,Tennessee,0
471,47081,Hickman,Tennessee,0
472,47093,Knox,Tennessee,0
473,47105,Loudon,Tennessee,0
474,47117,Marshall,Tennessee,0
475,47129,Morgan,Tennessee,0
476,47139,Polk,Tennessee,0
477,47151,Scott,Tennessee,0
478,47173,Union,Tennessee,0
479,47179,Washington,Tennessee,1
480,45049,Hampton,South Carolina,0
481,45053,Jasper,South Carolina,0
482,45075,Orangeburg,South Carolina,0
483,45081,Saluda,South Carolina,0
484,46003,Aurora,South Dakota,0
485,46007,Bennett,South Dakota,0
486,46017,Buffalo,South Dakota,0
487,46029,Codington,South Dakota,0
488,46035,Davison,South Dakota,0
489,46043,Douglas,South Dakota,0
490,46055,Haakon,South Dakota,0
491,46061,Hanson,South Dakota,0
492,46087,McCook,South Dakota,0
493,46095,Mellette,South Dakota,0
494,46103,Pennington,South Dakota,0
495,46111,Sanborn,South Dakota,0
496,46125,Turner,South Dakota,0
497,46137,Ziebach,South Dakota,0
498,40059,Harper,Oklahoma,0
499,40063,Hughes,Oklahoma,0
500,40073,Kingfisher,Oklahoma,0
501,40081,Lincoln,Oklahoma,0
502,40087,McClain,Oklahoma,0
503,40097,Mayes,Oklahoma,0
504,40109,Oklahoma,Oklahoma,0
505,40123,Pontotoc,Oklahoma,0
506,40127,Pushmataha,Oklahoma,0
507,40147,Washington,Oklahoma,0
508,40153,Woodward,Oklahoma,0
509,41017,Deschutes,Oregon,1
510,41031,Jefferson,Oregon,0
511,41037,Lake,Oregon,0
512,41053,Polk,Oregon,0
513,41069,Wheeler,Oregon,0
514,42005,Armstrong,Pennsylvania,0
515,48357,Ochiltree,Texas,0
516,48359,Oldham,Texas,0
517,48367,Parker,Texas,0
518,48379,Rains,Texas,0
519,48381,Randall,Texas,0
520,48393,Roberts,Texas,0
521,48397,Rockwall,Texas,0
522,48411,San Saba,Texas,0
523,48425,Somervell,Texas,0
524,48429,Stephens,Texas,0
525,48433,Stonewall,Texas,0
526,48445,Terry,Texas,0
527,48449,Titus,Texas,0
528,48459,Upshur,Texas,0
529,48463,Uvalde,Texas,0
530,48475,Ward,Texas,0
531,48491,Williamson,Texas,0
532,48497,Wise,Texas,0
533,48507,Zavala,Texas,0
534,49011,Davis,Utah,0
535,47185,White,Tennessee,0
536,47189,Wilson,Tennessee,0
537,48009,Archer,Texas,0
538,48011,Armstrong,Texas,0
539,48021,Bastrop,Texas,0
540,48031,Blanco,Texas,0
541,48047,Brooks,Texas,0
542,48053,Burnet,Texas,0
543,48063,Camp,Texas,0
544,48069,Castro,Texas,0
545,48079,Cochran,Texas,0
546,48095,Concho,Texas,0
547,48099,Coryell,Texas,0
548,48103,Crane,Texas,0
549,48115,Dawson,Texas,0
550,48123,DeWitt,Texas,0
551,48127,Dimmit,Texas,0
552,48137,Edwards,Texas,0
553,48149,Fayette,Texas,0
554,48159,Franklin,Texas,0
555,48169,Garza,Texas,0
556,48177,Gonzales,Texas,0
557,48179,Gray,Texas,0
558,48185,Grimes,Texas,0
559,48191,Hall,Texas,0
560,48195,Hansford,Texas,0
561,48217,Hill,Texas,0
562,48227,Howard,Texas,0
563,48233,Hutchinson,Texas,0
564,48247,Jim Hogg,Texas,0
565,48251,Johnson,Texas,0
566,48263,Kent,Texas,0
567,48265,Kerr,Texas,0
568,48275,Knox,Texas,0
569,48283,La Salle,Texas,0
570,48297,Live Oak,Texas,0
571,48303,Lubbock,Texas,0
572,48309,McLennan,Texas,1
573,48319,Mason,Texas,0
574,48329,Midland,Texas,0
575,48339,Montgomery,Texas,0
576,48349,Navarro,Texas,0
577,48353,Nolan,Texas,0
578,51121,Montgomery,Virginia,0
579,51125,Nelson,Virginia,0
580,51141,Patrick,Virginia,0
581,51145,Powhatan,Virginia,0
582,51155,Pulaski,Virginia,0
583,51157,Rappahannock,Virginia,0
584,51173,Smyth,Virginia,0
585,51187,Warren,Virginia,0
586,51197,Wythe,Virginia,0
587,51510,Alexandria,Virginia,0
588,51530,Buena Vista,Virginia,0
589,51540,Charlottesville,Virginia,0
590,51595,Emporia,Virginia,0
591,51660,Harrisonburg,Virginia,0
592,51670,Hopewell,Virginia,0
593,51760,Richmond,Virginia,1
594,51775,Salem,Virginia,0
595,51820,Waynesboro,Virginia,0
596,53013,Columbia,Washington,0
597,53021,Franklin,Washington,0
598,55029,Door,Wisconsin,0
599,55033,Dunn,Wisconsin,0
600,55039,Fond du Lac,Wisconsin,0
601,55045,Green,Wisconsin,0
602,55063,La Crosse,Wisconsin,1
603,55069,Lincoln,Wisconsin,0
604,55073,Marathon,Wisconsin,1
605,55081,Monroe,Wisconsin,0
606,55095,Polk,Wisconsin,0
607,55103,Richland,Wisconsin,0
608,55115,Shawano,Wisconsin,0
609,55129,Washburn,Wisconsin,0
610,55141,Wood,Wisconsin,0
611,56025,Natrona,Wyoming,0
612,56031,Platte,Wyoming,0
613,56033,Sheridan,Wyoming,0
614,56045,Weston,Wyoming,0
615,53041,Lewis,Washington,1
616,53045,Mason,Washington,0
617,53065,Stevens,Washington,1
618,54001,Barbour,West Virginia,0
619,54007,Braxton,West Virginia,0
620,54013,Calhoun,West Virginia,0
621,54021,Gilmer,West Virginia,0
622,54039,Kanawha,West Virginia,1
623,54049,Marion,West Virginia,0
624,54061,Monongalia,West Virginia,1
625,54079,Putnam,West Virginia,0
626,54089,Summers,West Virginia,0
627,54101,Webster,West Virginia,1
628,55003,Ashland,Wisconsin,1
629,55005,Barron,Wisconsin,0
630,55007,Bayfield,Wisconsin,0
631,55017,Chippewa,Wisconsin,0
632,55025,Dane,Wisconsin,2
633,49029,Morgan,Utah,0
634,49031,Piute,Utah,0
635,49035,Salt Lake,Utah,4
636,49051,Wasatch,Utah,0
637,50005,Caledonia,Vermont,1
638,50019,Orleans,Vermont,0
639,51007,Amelia,Virginia,0
640,51017,Bath,Virginia,0
641,51029,Buckingham,Virginia,0
642,51043,Clarke,Virginia,0
643,51047,Culpeper,Virginia,0
644,51063,Floyd,Virginia,0
645,51075,Goochland,Virginia,0
646,51101,King William,Virginia,0
647,51111,Lunenburg,Virginia,0
648,51113,Madison,Virginia,0
649,1023,Choctaw,Alabama,0
650,1025,Clarke,Alabama,0
651,1029,Cleburne,Alabama,0
652,1031,Coffee,Alabama,0
653,1037,Coosa,Alabama,0
654,1047,Dallas,Alabama,0
655,1055,Etowah,Alabama,0
656,1059,Franklin,Alabama,0
657,1061,Geneva,Alabama,0
658,1067,Henry,Alabama,0
659,1071,Jackson,Alabama,0
660,1081,Lee,Alabama,0
661,1085,Lowndes,Alabama,0
662,1087,Macon,Alabama,0
663,1089,Madison,Alabama,0
664,5143,Washington,Arkansas,0
665,5147,Woodruff,Arkansas,0
666,6003,Alpine,California,0
667,6007,Butte,California,1
668,1093,Marion,Alabama,0
669,1095,Marshall,Alabama,0
670,1097,Mobile,Alabama,1
671,1101,Montgomery,Alabama,0
672,1117,Shelby,Alabama,0
673,1119,Sumter,Alabama,0
674,1125,Tuscaloosa,Alabama,0
675,1131,Wilcox,Alabama,0
676,1007,Bibb,Alabama,0
677,1011,Bullock,Alabama,0
678,1015,Calhoun,Alabama,0
679,6045,Mendocino,California,1
680,6049,Modoc,California,0
681,6051,Mono,California,0
682,6057,Nevada,California,0
683,6059,Orange,California,1
684,6065,Riverside,California,0
685,6069,San Benito,California,0
686,6073,San Diego,California,0
687,6075,San Francisco,California,5
688,6113,Yolo,California,0
689,8001,Adams,Colorado,0
690,8007,Archuleta,Colorado,0
691,8009,Baca,Colorado,0
692,8015,Chaffee,Colorado,0
693,8017,Cheyenne,Colorado,0
694,8021,Conejos,Colorado,0
695,8023,Costilla,Colorado,0
696,8029,Delta,Colorado,0
697,8037,Eagle,Colorado,0
698,8043,Fremont,Colorado,0
699,6081,San Mateo,California,0
700,6083,Santa Barbara,California,1
701,6087,Santa Cruz,California,1
702,6095,Solano,California,0
703,6101,Sutter,California,0
704,6103,Tehama,California,0
705,6109,Tuolumne,California,0
706,6009,Calaveras,California,0
707,6013,Contra Costa,California,0
708,6015,Del Norte,California,0
709,13149,Heard,Georgia,0
710,20059,Franklin,Kansas,0
711,6025,Imperial,California,0
712,6029,Kern,California,1
713,6031,Kings,California,1
714,6039,Madera,California,0
715,13067,Cobb,Georgia,0
716,13069,Coffee,Georgia,0
717,13073,Columbia,Georgia,0
718,13077,Coweta,Georgia,0
719,13081,Crisp,Georgia,0
720,13087,Decatur,Georgia,0
721,13093,Dooly,Georgia,0
722,13095,Dougherty,Georgia,0
723,13101,Echols,Georgia,0
724,13103,Effingham,Georgia,0
725,13109,Evans,Georgia,0
726,13115,Floyd,Georgia,0
727,13119,Franklin,Georgia,0
728,8061,Kiowa,Colorado,0
729,8063,Kit Carson,Colorado,0
730,8069,Larimer,Colorado,1
731,12089,Nassau,Florida,0
732,12091,Okaloosa,Florida,0
733,12097,Osceola,Florida,0
734,12099,Palm Beach,Florida,1
735,12101,Pasco,Florida,0
736,12107,Putnam,Florida,0
737,12109,St. Johns,Florida,0
738,12113,Santa Rosa,Florida,0
739,12115,Sarasota,Florida,0
740,12117,Seminole,Florida,0
741,12127,Volusia,Florida,1
742,12131,Walton,Florida,0
743,13003,Atkinson,Georgia,0
744,13005,Bacon,Georgia,0
745,13009,Baldwin,Georgia,0
746,13015,Bartow,Georgia,0
747,13023,Bleckley,Georgia,0
748,13025,Brantley,Georgia,0
749,13031,Bulloch,Georgia,0
750,13037,Calhoun,Georgia,0
751,13049,Charlton,Georgia,0
752,13053,Chattahoochee,Georgia,0
753,13057,Cherokee,Georgia,0
754,13063,Clayton,Georgia,0
755,9013,Tolland,Connecticut,0
756,10005,Sussex,Delaware,0
757,11001,District of Columbia,District of Columbia,4
758,12003,Baker,Florida,0
759,12005,Bay,Florida,0
760,12011,Broward,Florida,0
761,12015,Charlotte,Florida,0
762,12071,Lee,Florida,0
763,12079,Madison,Florida,0
764,12081,Manatee,Florida,0
765,8085,Montrose,Colorado,0
766,12017,Citrus,Florida,0
767,12029,Dixie,Florida,0
768,12031,Duval,Florida,0
769,12041,Gilchrist,Florida,0
770,12043,Glades,Florida,0
771,12045,Gulf,Florida,0
772,12049,Hardee,Florida,0
773,12051,Hendry,Florida,0
774,12053,Hernando,Florida,0
775,12061,Indian River,Florida,0
776,12063,Jackson,Florida,0
777,12069,Lake,Florida,0
778,8075,Logan,Colorado,0
779,8077,Mesa,Colorado,1
780,8081,Moffat,Colorado,0
781,8087,Morgan,Colorado,0
782,8091,Ouray,Colorado,0
783,8097,Pitkin,Colorado,0
784,8103,Rio Blanco,Colorado,0
785,8109,Saguache,Colorado,0
786,8119,Teller,Colorado,0
787,8121,Washington,Colorado,0
788,8125,Yuma,Colorado,0
789,9003,Hartford,Connecticut,1
790,9007,Middlesex,Connecticut,0
791,5015,Carroll,Arkansas,0
792,5017,Chicot,Arkansas,0
793,5025,Cleveland,Arkansas,0
794,5027,Columbia,Arkansas,0
795,5033,Crawford,Arkansas,0
796,5045,Faulkner,Arkansas,0
797,5047,Franklin,Arkansas,0
798,5053,Grant,Arkansas,0
799,5059,Hot Spring,Arkansas,0
800,5067,Jackson,Arkansas,0
801,5073,Lafayette,Arkansas,0
802,5081,Little River,Arkansas,0
803,5083,Logan,Arkansas,0
804,5087,Madison,Arkansas,0
805,16001,Ada,Idaho,2
806,16003,Adams,Idaho,0
807,16009,Benewah,Idaho,0
808,16017,Bonner,Idaho,0
809,16019,Bonneville,Idaho,0
810,5089,Marion,Arkansas,0
811,5091,Miller,Arkansas,0
812,5093,Mississippi,Arkansas,0
